Classifier,Speed,Accuracy,TP,FP,FN,TN
ZeroR,0,84.0588,1429,271,0,0
OneR,0.11,88.5882,1423,148,6,123
NaiveBayes,0.05,74.5882,1195,85,234,189
SimpleLogistic,1.03,86.2353,1424,235,5,49
SMO,1.18,85.5294,1417,221,12,49
Ibk,0,80.6471,1352,212,77,59
J48,0.59,80.6471,1408,211,21,60
RandomForest,1.3,86.0588,1428,236,1,35
