sampleSizePercent,Accuracy
1,84.0588
2,84.1765
5,86.0588
10,85.4118
20,87.7647
30,89.3529
40,91.0588
50,91.7647
60,92.7647
70,94.4706
80,96.1176
90,97.2941
100,98.5294
